Res_Time_GQL,Cpu_usage_GQL,Ram_Usage_GQL,Res_Time_Rest,Cpu_usage_Rest,Ram_Usage_Rest
29,0,30,30,0,37
29,0,30,29,0,37
29,0,31,30,0,37
29,0,31,28,0,37
30,0,31,29,0,38
31,47000,29,28,0,38
31,16000,29,28,16000,38
29,0,29,29,0,38
30,0,29,30,0,38
28,0,30,28,0,38
42,0,30,29,0,38
30,0,29,29,0,38
29,0,29,28,0,39
30,0,29,39,0,39
30,16000,30,30,0,39
29,0,29,29,0,39
30,0,29,28,0,39
30,0,29,34,0,39
30,0,30,30,0,39
30,0,30,29,0,40
31,0,29,28,0,40
30,0,29,28,0,40
29,0,30,28,0,40
30,0,30,45,16000,40
37,0,30,29,0,40
30,0,29,29,0,40
29,0,30,28,0,40
33,0,30,28,0,41
29,16000,30,58,0,41
28,0,30,28,0,41
30,31000,30,29,0,41
29,31000,30,28,0,41
30,0,30,28,0,41
29,0,30,29,0,41
62,0,31,29,0,41
78,0,30,27,0,42
89,0,30,29,0,42
84,0,30,28,0,42
32,0,31,28,0,42
32,0,31,27,0,42
30,0,31,28,15000,42
30,0,31,29,0,42
28,0,31,30,0,42
30,0,31,28,0,43
28,0,32,27,0,43
30,0,30,28,0,43
29,15000,30,27,0,43
37,0,31,28,0,43
40,0,31,28,16000,43
30,16000,31,28,0,43
28,0,31,41,0,43
32,16000,30,29,0,44
29,0,31,27,0,44
33,0,31,31,15000,44
30,0,31,32,16000,44
30,0,31,28,0,44
39,0,31,29,16000,44
30,15000,32,29,0,44
29,0,32,30,0,44
29,16000,32,28,0,45
29,0,32,29,0,45
32,0,31,30,0,45
29,0,31,29,0,45
28,0,31,29,15000,45
30,0,31,28,0,45
30,0,32,29,0,45
30,0,32,29,0,45
30,0,32,29,0,46
31,0,32,29,0,46
29,0,31,29,0,46
28,0,31,30,0,46
29,0,31,29,0,46
30,0,32,28,0,46
28,0,32,28,0,46
29,16000,32,28,0,46
30,0,32,27,0,47
28,0,32,28,0,47
37,0,32,28,0,47
32,0,33,28,0,47
30,15000,31,28,0,47
30,0,31,27,0,47
29,0,32,28,0,47
31,0,32,28,0,47
29,0,32,28,0,48
29,0,32,28,0,48
32,0,32,29,0,48
30,0,32,27,0,39
30,0,33,31,0,39
30,16000,33,28,0,39
39,0,31,30,0,39
29,0,32,28,0,39
29,0,32,28,0,39
51,0,32,28,0,39
29,0,32,29,0,39
29,0,32,28,0,40
32,0,32,28,0,40
28,0,33,27,0,40
30,0,33,28,16000,40
29,0,33,28,0,40
28,0,33,34,0,40
29,0,33,28,0,40
29,0,33,38,0,40
30,0,34,29,0,41
30,0,34,29,0,41
28,16000,34,28,0,41
28,0,34,28,0,41
28,15000,34,28,0,41
29,0,35,28,0,41
29,0,35,28,0,41
29,0,35,27,0,41
30,0,32,28,0,42
30,0,32,27,0,42
29,0,32,28,0,42
29,16000,33,28,0,42
29,0,33,28,0,42
29,0,33,44,0,42
29,0,33,39,0,42
29,0,33,28,0,42
42,0,33,29,0,43
29,0,34,29,15000,43
29,0,34,27,0,43
36,0,34,29,0,43
29,0,34,28,0,43
29,15000,34,28,0,43
30,16000,34,28,16000,43
32,15000,35,28,0,43
29,0,35,36,0,44
30,0,35,28,0,44
38,0,33,27,0,44
29,0,33,28,0,44
34,16000,33,34,0,44
28,16000,33,28,15000,44
30,15000,33,27,0,44
43,0,34,28,0,44
29,0,34,28,0,45
30,16000,34,28,0,45
29,0,34,27,0,45
30,0,34,28,0,45
33,16000,35,27,0,45
30,0,35,28,0,45
30,0,35,29,16000,45
37,47000,35,27,0,45
29,0,35,27,0,46
30,0,35,28,0,46
30,0,36,28,0,46
32,16000,33,43,0,46
28,0,33,28,0,46
28,0,34,28,0,46
29,0,34,27,0,46
29,0,34,29,16000,46
29,0,34,28,0,47
29,15000,34,33,0,47
29,0,34,28,0,47
29,16000,34,33,0,47
29,0,35,27,0,47
30,16000,35,27,0,47
29,0,35,37,0,47
30,0,35,28,0,47
30,0,35,28,0,48
28,0,36,29,16000,48
29,0,36,28,0,48
35,0,36,29,0,48
29,0,36,28,16000,48
28,0,36,28,0,48
29,0,36,27,0,48
34,0,37,49,0,48
29,63000,34,28,0,49
30,15000,34,28,15000,49
29,0,34,43,0,49
28,0,34,28,0,49
31,0,34,28,0,49
28,16000,35,28,0,49
30,0,35,27,0,49
28,0,35,28,0,50
30,0,35,28,0,41
28,0,35,27,0,41
30,0,36,28,0,41
29,0,36,28,0,41
30,0,36,28,0,41
29,0,36,28,0,41
28,0,36,27,0,41
29,15000,36,28,0,42
30,16000,37,28,0,42
29,0,37,27,0,42
29,0,37,28,0,42
29,0,37,28,0,42
30,0,37,61,0,42
30,62000,29,28,0,42
28,0,29,28,0,42
29,0,29,27,0,43
28,0,30,28,0,43
28,0,30,29,0,43
30,0,30,39,0,43
30,16000,30,29,0,43
29,0,30,29,0,43
29,15000,31,28,0,43
29,0,31,52,0,43
28,0,31,28,0,44
29,0,31,28,0,44
42,0,31,28,0,44
29,0,31,28,0,44
29,0,32,49,0,44
41,0,32,29,0,44
28,0,32,31,16000,44
30,0,32,36,0,44
29,0,32,30,0,45
28,0,32,28,0,45
29,0,33,28,0,45
29,0,33,35,15000,45
29,0,33,29,0,45
29,0,33,28,0,45
28,0,33,29,0,45
28,15000,33,28,0,45
30,0,34,28,0,46
30,0,34,28,0,46
29,0,34,28,0,46
29,0,34,45,0,46
30,16000,34,28,0,46
28,0,34,28,0,46
29,0,35,27,0,46
28,0,35,33,0,46
29,0,35,28,0,47
29,0,35,27,0,47
28,0,35,28,0,47
29,0,35,28,0,47
32,0,36,29,0,47
31,0,36,56,0,47
29,0,30,35,0,47
29,16000,31,29,0,48
29,0,31,28,0,48
29,0,31,28,0,48
28,0,31,27,0,48
29,0,31,29,0,48
28,0,31,27,0,48
29,0,32,29,78000,31
28,0,32,27,0,32
29,0,32,28,0,32
38,0,32,28,0,32
70,0,32,37,0,32
63,0,32,28,0,32
29,0,33,29,0,32
29,0,33,28,0,32
29,0,33,29,0,32
29,0,33,27,0,33
30,0,33,27,0,33
29,0,33,27,16000,33
29,0,34,27,0,33
29,0,34,28,0,33
30,15000,34,28,0,33
29,0,34,28,0,33
29,0,34,28,0,33
29,15000,34,28,0,34
30,16000,35,28,0,34
30,0,35,29,0,34
31,0,35,28,0,34
29,0,35,28,0,34
30,0,35,27,0,34
29,0,35,29,0,34
29,0,36,27,0,34
29,0,36,27,0,35
29,16000,31,28,0,35
29,0,31,28,0,35
29,0,31,35,0,35
28,0,32,28,0,35
29,0,32,28,0,35
31,0,32,29,0,35
32,0,32,35,0,35
30,0,32,29,0,36
29,0,32,28,0,36
29,16000,33,28,0,36
30,0,33,28,0,36
29,0,33,29,0,36
28,0,33,40,0,36
29,0,33,27,0,36
33,0,33,38,0,36
29,0,34,28,16000,37
78,0,34,35,0,37
62,15000,34,28,0,37
30,0,34,37,0,37
80,0,34,27,0,37
45,0,34,34,15000,37
53,0,35,28,0,37
49,0,35,27,0,38
30,15000,35,28,0,38
31,0,35,30,0,38
29,0,35,28,16000,38
28,0,36,29,0,38
29,0,36,36,15000,38
30,0,36,28,0,38
30,16000,36,29,0,38
31,0,36,27,0,39
30,0,36,33,0,39
29,0,37,28,0,39
28,0,37,29,0,39
29,0,37,29,0,39
29,0,37,27,0,39
29,0,32,33,15000,39
29,16000,32,29,0,39
28,0,32,31,0,40
29,0,33,30,0,40
29,0,33,28,0,40
28,0,33,30,0,40
29,0,33,28,0,40
30,15000,33,29,0,40
29,0,34,28,0,40
28,16000,34,27,16000,41
50,0,34,29,0,41
30,0,34,27,0,41
44,0,34,29,0,41
29,0,34,28,0,41
29,0,35,29,16000,41
30,0,35,28,0,41
29,0,35,26,0,41
30,16000,35,27,0,42
28,0,35,28,0,42
30,0,35,30,0,42
29,0,36,27,0,42
43,0,36,27,0,42
30,0,36,31,0,42
29,0,36,29,0,42
29,0,36,28,0,42
29,0,36,28,0,43
30,0,37,28,0,43
30,0,37,28,0,43
29,0,37,28,0,43
29,0,37,27,15000,43
37,16000,37,28,0,43
30,0,37,28,0,43
30,0,38,28,0,43
29,0,38,27,0,44
30,0,38,27,0,44
28,0,38,28,0,44
30,0,38,29,0,44
30,0,33,28,0,44
29,15000,33,28,16000,44
29,0,33,28,0,44
29,0,34,35,0,44
30,0,34,28,0,45
31,0,34,28,0,34
29,0,34,27,0,34
29,16000,34,28,0,34
34,0,34,32,0,35
46,0,35,27,0,35
30,16000,35,28,0,35
29,0,35,27,0,35
39,0,35,28,0,35
30,0,35,27,0,35
30,0,35,29,0,35
30,0,36,27,0,35
29,0,36,28,0,36
29,0,36,27,0,36
30,16000,36,28,0,36
29,0,36,28,0,36
29,0,36,28,0,36
29,0,37,46,0,36
46,0,37,28,0,36
36,0,37,29,15000,36
30,0,37,35,0,37
30,0,37,29,0,37
28,0,37,28,0,37
41,0,38,28,0,37
29,16000,38,28,0,37
29,0,38,27,0,37
30,0,38,28,16000,37
29,0,38,31,0,37
30,0,38,28,0,38
31,0,39,28,0,38
29,0,39,28,0,38
30,0,39,28,0,38
28,0,34,28,15000,38
30,15000,34,28,0,38
29,0,34,31,0,38
29,0,35,28,0,38
28,0,35,28,0,39
29,0,35,28,0,39
38,0,35,27,0,39
29,0,35,28,0,39
36,0,35,27,0,39
29,0,36,28,0,39
29,0,36,27,0,39
87,0,36,29,0,39
29,0,36,31,0,40
30,16000,36,28,0,40
29,0,36,28,0,40
28,0,37,28,0,40
30,0,37,28,0,40
29,0,37,29,0,40
29,15000,37,27,0,40
29,0,37,28,0,40
31,0,37,28,0,41
29,16000,38,28,0,41
30,0,38,29,0,41
29,0,38,42,0,41
28,0,38,28,0,41
31,0,38,29,0,41
29,0,38,30,0,41
31,0,39,28,0,41
32,0,39,28,0,42
30,0,39,29,0,42
32,0,39,28,0,42
29,0,39,28,15000,42
30,0,39,27,0,42
34,0,40,28,0,42
29,0,40,28,16000,42
29,0,40,28,0,42
29,16000,40,27,0,43
29,0,40,29,0,43
30,0,35,29,0,43
28,0,35,32,0,43
31,0,35,28,0,43
29,0,36,29,0,43
29,0,36,28,0,43
28,0,36,28,0,43
40,0,36,27,0,44
30,0,36,28,15000,44
29,16000,36,29,0,44
36,0,37,29,0,44
30,0,37,28,0,44
29,0,37,28,0,44
29,16000,37,28,0,44
28,0,37,28,0,44
29,0,37,28,0,45
29,0,38,29,0,45
29,0,38,28,0,45
28,0,38,28,0,45
29,0,38,27,0,45
29,0,38,27,0,45
29,0,38,28,0,45
29,0,39,31,0,45
30,0,39,28,0,36
29,0,39,28,0,36
28,0,39,28,0,37
29,16000,39,35,0,37
28,0,40,29,0,37
28,0,40,27,0,37
29,0,40,28,0,37
44,0,40,42,0,37
43,0,40,29,0,37
29,0,40,28,0,37
30,0,40,28,0,38
29,16000,41,30,0,38
29,0,41,28,0,38
29,0,41,28,0,38
31,0,36,33,0,38
29,0,36,28,0,38
29,0,36,28,16000,38
30,16000,36,28,0,38
29,0,37,28,0,39
29,31000,37,28,0,39
36,16000,37,27,0,39
30,0,37,28,0,39
29,0,38,28,0,39
38,0,38,28,0,39
30,0,38,29,0,39
30,0,38,29,0,39
29,0,38,28,0,40
31,0,38,28,0,40
29,15000,38,27,0,40
28,0,39,28,0,40
29,0,39,28,0,40
30,0,39,27,0,40
28,0,39,28,0,40
30,16000,39,27,0,40
28,0,39,28,0,41
30,0,40,27,0,41
29,0,40,28,0,41
28,0,40,28,0,41
29,0,40,27,0,41
29,0,40,42,0,41
29,0,40,28,0,41
30,16000,41,30,0,41
30,0,41,29,0,41
30,16000,41,28,0,42
30,0,41,31,16000,42
30,0,41,28,0,42
29,0,41,51,0,42
36,0,42,36,0,42
28,0,42,30,0,42
29,0,42,29,0,43
30,62000,30,28,0,43
30,0,30,29,16000,43
28,0,30,28,0,43
30,0,30,29,0,43
30,0,30,28,0,43
29,16000,30,30,0,43
29,15000,31,29,0,43
41,0,31,28,16000,44
29,0,31,28,0,44
30,0,31,27,0,44
37,0,31,28,0,44
30,16000,31,28,0,44
29,0,32,27,0,44
31,0,32,29,0,44
29,0,32,27,0,44
30,0,32,29,0,45
30,0,32,28,0,45
31,15000,32,28,0,45
29,0,33,28,0,45
30,0,33,28,0,45
30,0,33,28,0,45
48,0,33,28,31000,45
35,0,33,28,0,45
30,16000,33,28,0,46
33,0,34,28,0,46
29,16000,34,42,0,46
29,0,34,27,0,46
28,0,34,41,0,46
29,0,34,28,0,46
29,0,34,27,0,46
31,0,35,38,0,46
30,0,35,27,0,47
29,0,35,29,0,47
35,31000,35,28,0,47
30,0,35,28,0,47
30,0,35,31,0,47
30,0,35,27,0,47
33,0,36,28,0,47
29,0,36,27,0,47
30,0,36,28,0,38
28,0,36,29,0,39
29,0,36,27,0,39
40,0,36,28,15000,39
29,0,37,27,0,39
29,0,37,28,0,39
35,0,37,28,0,39
30,15000,37,28,0,39
29,0,37,27,0,39
29,0,37,28,0,40
29,0,38,28,0,40
29,0,38,28,0,40
30,0,38,28,0,40
28,0,38,28,16000,40
30,0,38,28,0,40
31,16000,38,27,0,40
30,16000,39,27,0,40
31,15000,39,28,0,41
31,16000,39,28,0,41
30,0,39,28,0,41
29,0,39,40,0,41
28,0,39,28,0,41
28,0,40,29,0,41
31,0,40,27,0,41
75,0,40,28,0,41
31,0,40,27,0,42
31,0,40,35,15000,42
30,15000,40,29,0,42
29,0,41,28,0,42
29,0,41,36,0,42
29,0,41,29,0,42
29,0,41,27,0,42
30,0,41,27,16000,42
28,0,41,28,0,43
29,0,42,27,0,43
30,16000,42,28,0,43
28,0,42,29,0,43
30,0,42,29,0,43
38,0,42,27,0,43
30,0,43,27,0,43
28,0,43,28,0,43
31,0,43,28,0,44
67,0,43,27,0,44
31,15000,43,27,0,44
29,0,43,28,0,44
31,0,32,27,0,44
30,0,32,28,0,44
29,0,32,28,0,44
29,0,33,28,0,44
30,0,33,28,0,45
29,32000,33,28,16000,45
29,0,33,28,0,45
29,0,33,28,0,45
28,0,33,28,0,45
29,0,34,27,0,45
29,0,34,28,0,45
28,0,34,72,15000,45
29,0,34,34,0,46
30,0,34,28,0,46
28,15000,34,27,0,46
30,0,35,27,0,46
28,0,35,28,0,46
29,0,35,30,0,46
28,0,35,27,0,46
30,0,35,38,0,46
28,0,35,40,0,47
29,0,35,28,0,47
28,0,36,30,0,47
29,0,36,28,0,47
28,0,36,28,16000,47
31,0,36,27,0,47
28,0,36,28,0,47
30,0,36,28,0,47
28,0,37,28,0,48
28,0,37,29,0,48
30,0,37,28,0,48
39,0,37,28,0,48
29,0,37,27,0,48
29,0,37,29,0,48
32,0,38,38,0,48
30,0,38,28,0,48
29,0,38,30,0,49
29,0,38,27,0,49
30,0,38,28,0,49
29,0,38,28,0,49
30,0,39,28,0,49
29,0,39,28,0,49
29,0,39,27,0,49
29,0,39,29,0,49
37,0,39,28,0,50
29,0,39,28,0,50
30,0,40,28,0,50
29,0,40,28,0,50
29,0,40,27,0,41
29,0,40,28,0,41
29,0,40,28,0,41
29,0,40,28,16000,41
30,0,41,28,0,41
28,0,41,28,0,41
29,0,41,28,0,41
28,0,41,28,0,41
28,0,41,28,0,42
30,0,41,31,0,42
28,0,42,28,0,42
29,0,42,28,0,42
31,0,42,42,0,42
28,0,42,27,15000,42
29,0,42,28,0,43
31,0,42,36,0,43
29,16000,43,28,0,43
30,0,43,28,0,43
29,0,43,30,0,43
38,0,43,28,16000,43
32,0,43,28,0,43
31,0,43,28,0,43
32,0,43,27,0,44
32,0,34,38,0,44
29,0,34,28,0,44
29,0,34,28,0,44
29,0,34,28,0,44
28,0,34,28,0,44
30,0,34,27,16000,44
28,0,35,28,0,44
34,0,35,28,0,44
30,0,35,27,0,45
29,0,35,39,0,45
28,0,35,29,0,45
28,0,35,28,0,45
29,0,36,28,0,45
30,15000,36,27,0,45
29,0,36,30,0,45
29,0,36,32,0,45
28,0,36,33,0,46
29,0,36,28,0,46
28,0,37,29,0,46
29,0,37,27,0,46
30,0,37,28,0,46
30,0,37,27,0,46
32,0,37,32,0,46
29,0,37,28,0,46
30,0,38,28,0,47
29,0,38,28,15000,47
29,0,38,29,0,47
28,0,38,27,16000,47
30,0,38,28,0,47
29,16000,38,112,0,47
29,0,39,43,0,47
28,0,39,28,0,47
39,0,39,27,0,48
29,16000,39,29,0,48
32,0,39,28,0,48
29,0,39,28,0,48
39,0,40,28,0,48
30,15000,40,29,0,48
29,0,40,27,0,48
29,0,40,27,0,49
28,0,40,29,0,49
29,0,40,27,0,49
28,0,41,27,0,49
30,0,41,29,0,49
32,0,41,28,0,49
35,0,41,28,0,49
31,0,41,28,0,49
30,0,41,33,0,49
29,0,41,29,0,50
29,0,42,28,0,50
28,0,42,28,0,50
30,15000,42,27,0,50
29,0,42,29,0,50
28,0,42,29,0,50
28,0,42,28,16000,50
30,16000,43,27,0,50
28,0,43,28,0,51
30,0,43,27,0,51
34,16000,43,28,0,51
29,0,44,31,0,51
29,0,44,28,0,51
29,0,44,27,0,51
29,0,44,33,0,51
28,0,44,28,0,51
28,0,44,28,0,52
32,0,45,28,0,52
30,15000,45,29,78000,31
29,0,45,27,0,32
31,0,45,27,0,32
30,0,45,28,0,32
44,32000,45,27,0,32
29,0,46,28,0,32
29,0,36,28,0,32
37,0,36,27,0,32
31,0,36,28,0,32
30,0,36,27,0,33
30,0,36,27,0,33
30,0,36,28,0,33
30,0,37,28,0,33
31,0,37,27,0,33
30,0,37,28,0,33
29,0,37,28,16000,33
31,0,37,28,0,33
30,0,37,29,0,34
28,0,38,28,0,34
29,31000,38,28,0,34
28,0,38,28,0,34
28,0,38,27,0,34
31,15000,38,27,0,34
28,0,38,29,0,34
29,0,39,27,0,34
32,0,39,28,0,35
29,0,39,27,16000,35
29,16000,39,27,0,35
29,0,39,28,0,35
29,0,39,29,0,35
29,0,40,37,0,35
30,0,40,29,0,35
29,0,40,40,0,35
32,15000,40,30,0,36
29,0,40,27,0,36
29,0,40,42,0,36
30,0,41,27,0,36
38,0,41,30,0,36
29,0,41,32,0,36
29,0,41,29,0,36
30,0,41,28,0,36
40,0,41,42,0,37
29,0,42,28,0,37
29,16000,42,29,0,37
53,0,42,27,0,37
29,0,42,34,0,37
29,0,42,37,0,37
29,0,42,28,0,37
30,0,42,28,16000,37
29,0,43,30,0,38
30,16000,43,30,0,38
28,0,43,29,0,38
29,0,43,28,0,38
28,0,43,27,0,38
28,0,43,47,16000,38
28,0,44,28,0,38
29,0,44,28,0,38
29,0,44,43,0,39
28,0,44,29,15000,39
28,0,44,28,0,39
29,0,45,28,0,39
28,15000,45,28,0,39
29,0,45,30,0,39
29,0,45,30,0,39
30,0,45,29,0,39
30,0,45,29,16000,40
29,0,46,30,0,40
30,0,46,29,0,40
29,0,46,41,0,40
29,16000,46,28,0,40
29,0,46,29,15000,40
29,0,46,29,0,40
31,0,46,28,16000,40
29,0,47,28,0,41
29,0,47,28,0,41
30,0,47,30,0,41
31,0,47,28,0,41
28,0,47,28,0,41
30,0,47,28,0,41
29,0,48,28,0,41
29,0,48,28,0,41
45,0,38,29,0,42
29,0,38,28,0,42
29,16000,38,31,0,42
28,0,38,35,0,42
29,16000,38,29,0,42
28,0,38,29,15000,42
29,0,38,28,0,42
29,0,39,30,0,42
28,0,39,46,0,43
28,0,39,32,0,43
29,0,39,30,0,43
28,0,39,28,0,43
29,0,39,28,0,43
28,0,40,28,0,43
28,0,40,28,0,43
29,0,40,27,0,43
29,0,40,27,0,44
29,0,40,28,0,44
30,0,40,30,0,44
28,0,41,28,0,44
29,0,41,29,0,44
29,0,41,28,0,44
29,15000,41,28,0,44
29,16000,41,29,0,45
29,0,41,41,0,45
29,0,42,28,0,45
32,0,42,28,0,45
28,0,42,42,0,34
29,0,42,29,0,35
42,0,42,28,0,35
29,0,42,28,0,35
30,0,43,28,0,35
33,0,43,28,0,35
33,0,43,28,0,35
54,0,43,27,0,35
30,0,43,29,0,35
29,0,43,29,0,35
49,0,43,30,0,36
30,0,44,29,15000,36
29,0,44,29,0,36
31,16000,44,28,0,36
29,15000,44,28,0,36
31,0,44,28,0,36
31,0,44,28,0,36
30,0,45,28,0,36
28,0,45,27,0,37
29,0,45,28,0,37
28,0,45,28,0,37
29,0,45,28,0,37
29,0,45,28,0,37
29,0,46,28,0,37
30,0,46,28,16000,37
30,0,46,28,0,37
29,0,46,28,0,38
29,0,46,27,0,38
29,16000,47,28,0,38
29,0,47,27,0,38
28,15000,47,29,15000,38
29,0,47,28,0,38
30,0,47,27,0,38
30,16000,47,28,16000,38
28,0,48,28,0,39
29,0,48,37,0,39
29,0,48,27,0,39
29,15000,48,28,0,39
28,0,48,36,16000,39
28,0,48,28,0,39
29,0,48,27,0,39
29,16000,49,27,0,39
29,0,49,28,15000,40
41,15000,49,28,0,40
28,0,49,32,16000,40
29,0,49,30,16000,40
39,16000,30,27,0,40
29,0,30,27,0,40
29,0,30,27,0,40
28,0,30,27,0,41
29,16000,31,28,0,41
28,0,31,29,0,41
29,0,31,29,0,41
29,0,31,29,0,41
29,0,31,27,0,41
30,0,32,28,15000,41
28,0,32,28,0,41
28,0,32,28,0,42
29,15000,32,28,0,42
29,0,32,28,0,42
29,16000,32,28,0,42
32,0,32,29,0,42
29,0,33,28,0,42
34,0,33,28,0,42
29,0,33,28,0,42
28,0,33,29,0,43
28,0,33,29,0,43
29,0,33,27,0,43
30,0,34,28,0,43
29,0,34,28,0,43
29,0,34,28,0,43
30,0,34,27,0,43
29,0,34,28,0,43
28,0,34,29,0,44
29,0,35,28,0,44
29,0,35,28,0,44
30,0,35,30,0,44
29,0,35,28,0,44
28,0,35,28,0,44
29,0,35,33,0,44
36,0,36,29,0,44
28,0,36,28,0,45
29,0,36,29,0,45
30,15000,36,28,0,45
31,0,36,28,0,45
28,0,36,29,0,45
29,16000,36,29,0,45
29,0,37,30,0,45
58,0,37,28,0,36
35,0,37,28,0,37
29,0,37,28,0,37
29,0,38,28,0,37
30,0,38,29,0,37
29,15000,38,28,0,37
30,0,38,27,0,37
28,16000,38,28,0,37
30,16000,39,28,0,37
29,0,39,28,0,38
28,0,39,29,0,38
29,0,39,29,16000,38
29,0,39,27,0,38
29,0,39,28,0,38
29,0,39,27,0,38
30,0,40,28,0,38
29,0,40,28,0,38
30,0,40,29,0,39
28,0,40,28,0,39
29,0,40,28,0,39
29,0,40,28,0,39
29,0,41,68,0,39
29,15000,41,38,0,39
29,0,41,37,0,39
40,0,41,29,15000,39
30,16000,41,37,0,40
29,0,41,29,0,40
29,0,41,27,0,40
51,15000,42,28,0,40
30,0,42,29,0,40
30,0,42,28,0,40
37,16000,42,28,16000,40
31,0,42,28,0,40
36,0,42,28,0,41
29,0,43,28,0,41
29,0,43,28,0,41
