Res_Time_GQL,Cpu_usage_GQL,Ram_Usage_GQL,Res_Time_Rest,Cpu_usage_Rest,Ram_Usage_Rest
38,0,39,36,0,40
37,0,39,37,0,40
38,0,40,39,0,40
43,0,40,40,0,41
38,0,40,38,0,41
38,0,40,38,0,41
39,0,40,37,0,41
50,0,40,36,0,41
43,0,41,52,0,41
41,0,41,36,0,41
39,0,41,37,0,41
38,0,41,38,0,42
39,0,41,37,0,42
39,15000,42,36,0,42
39,0,42,36,0,42
47,78000,30,36,0,42
39,16000,31,39,0,42
40,0,31,48,0,42
39,0,31,37,0,42
48,0,31,38,0,43
38,0,31,43,0,43
39,0,31,37,0,43
41,0,31,37,0,43
41,0,31,37,0,43
39,16000,31,37,0,43
38,0,31,37,0,43
40,15000,32,37,0,43
42,0,32,36,0,44
40,0,32,37,0,44
39,16000,32,36,0,44
39,62000,30,37,0,44
42,0,30,37,0,33
40,0,30,36,0,33
40,0,31,39,16000,33
40,0,31,38,0,33
40,0,31,36,0,33
42,0,30,37,0,34
40,0,31,57,0,34
38,0,31,42,0,34
41,0,31,53,0,34
45,0,30,37,0,34
39,0,31,37,0,34
41,0,31,35,0,34
40,16000,31,36,0,34
53,0,31,37,0,35
42,78000,29,37,16000,35
38,0,29,37,0,35
43,0,29,37,0,35
47,0,30,36,15000,35
39,0,30,38,0,35
38,15000,30,37,16000,35
51,32000,30,36,0,35
41,0,30,37,0,36
39,0,30,39,0,36
39,0,30,36,0,36
38,0,30,36,0,36
38,15000,30,38,0,36
39,0,30,37,0,36
38,0,30,38,16000,36
38,0,30,37,0,37
39,0,30,36,0,37
36,16000,30,37,0,37
39,0,30,37,0,37
38,0,30,35,0,37
37,0,31,38,0,37
39,0,31,37,0,37
38,0,31,37,0,38
37,0,31,42,15000,38
37,0,31,37,0,38
38,0,31,37,0,38
38,0,32,44,0,38
38,0,30,37,0,38
59,0,30,36,0,38
38,0,31,37,0,38
46,0,31,37,0,39
38,0,31,37,0,39
39,0,31,36,0,39
37,0,31,37,0,39
38,0,31,36,0,39
39,0,30,37,16000,39
52,0,31,37,0,39
40,0,31,37,0,39
38,0,31,37,0,40
38,0,31,37,0,40
40,0,32,37,0,40
38,0,32,37,0,40
37,0,32,36,0,40
42,16000,31,36,0,40
38,31000,31,37,0,40
45,0,31,36,0,40
286,0,31,37,0,41
38,0,32,36,0,41
39,16000,32,37,0,41
38,0,32,37,0,41
40,0,32,38,0,41
38,0,32,36,0,41
38,0,32,36,0,41
51,0,31,37,0,41
38,0,31,46,0,42
38,0,31,36,0,42
271,0,32,36,0,42
38,0,32,38,0,42
36,0,32,37,0,42
38,0,32,35,0,42
38,15000,32,36,0,42
38,0,32,36,0,42
39,0,33,37,0,43
39,0,31,36,0,43
37,0,31,36,15000,43
38,16000,32,38,16000,43
38,0,32,37,0,43
39,0,32,36,0,43
39,16000,32,38,0,43
38,0,32,38,0,43
37,0,32,36,0,44
36,0,31,37,0,44
37,15000,31,37,0,44
55,0,32,37,0,44
37,0,32,38,0,35
62,0,32,36,0,35
38,0,32,38,0,35
38,16000,32,37,0,35
38,0,32,37,0,35
37,0,33,38,0,36
39,0,33,37,0,36
38,0,32,37,0,36
37,15000,32,36,0,36
38,0,32,37,0,36
38,0,32,37,0,36
38,0,32,52,0,36
37,0,32,37,16000,36
40,0,33,35,0,37
38,0,33,43,16000,37
50,0,33,36,0,37
38,0,33,38,0,37
38,0,33,47,0,37
38,15000,34,38,0,37
38,0,34,37,0,37
37,16000,34,36,0,37
37,0,34,37,0,38
38,0,34,37,0,38
37,0,34,37,0,38
38,0,35,36,0,38
38,16000,35,36,0,38
44,0,35,37,0,38
37,15000,35,37,0,38
38,0,35,41,0,38
51,0,32,37,0,39
37,0,32,37,0,39
37,0,33,36,0,39
64,0,33,37,0,39
38,0,33,37,0,39
41,0,33,36,0,39
49,16000,33,37,0,39
38,0,33,37,0,39
38,0,34,37,0,40
38,15000,34,36,0,40
40,0,34,36,0,40
37,16000,34,37,0,40
38,0,34,35,0,40
38,0,35,40,0,40
38,16000,35,50,0,40
38,0,35,40,0,40
38,0,35,37,0,41
38,0,35,36,0,41
38,15000,36,38,0,41
38,0,36,36,15000,41
40,16000,33,37,0,41
38,0,33,37,0,41
37,0,33,36,0,41
36,0,33,37,0,41
37,0,33,38,0,42
38,16000,34,38,0,42
38,0,34,36,0,42
38,0,34,37,0,42
39,0,34,37,0,42
37,0,34,37,0,42
38,0,35,36,0,42
51,0,35,37,0,42
38,15000,35,37,0,43
37,0,35,36,0,43
38,0,35,37,0,43
37,16000,35,37,15000,43
38,0,36,37,0,43
38,0,36,37,0,43
37,0,33,36,0,43
40,47000,33,36,0,43
40,31000,34,37,0,44
40,0,34,37,0,44
276,0,34,60,0,44
38,16000,34,38,0,44
39,0,34,36,0,44
39,0,34,43,0,44
38,0,35,38,0,44
36,15000,35,37,15000,44
37,0,35,46,0,45
41,0,35,37,0,45
38,0,35,36,0,45
38,0,35,39,16000,45
38,0,36,40,0,45
37,0,36,36,0,45
51,16000,36,37,0,45
37,31000,36,36,0,45
38,0,36,37,0,46
38,0,34,37,0,46
37,0,34,37,0,46
38,0,34,37,0,46
38,0,34,37,0,46
37,0,34,36,16000,37
38,0,35,37,0,37
39,0,35,36,0,37
38,0,35,36,16000,37
41,0,35,35,0,37
37,0,35,35,0,38
37,0,35,36,0,38
37,0,36,40,0,38
37,0,36,37,0,38
39,0,36,38,0,38
38,0,36,38,0,38
38,16000,36,37,0,38
38,0,36,47,0,38
37,0,37,36,0,39
40,0,37,36,0,39
38,0,37,42,0,39
39,0,34,37,0,39
38,46000,35,85,16000,39
40,16000,29,47,0,39
47,16000,30,39,0,39
40,0,30,38,0,39
37,0,30,74,0,40
40,16000,30,38,0,40
37,0,30,36,0,40
38,0,30,37,0,40
38,0,31,37,15000,40
40,0,31,37,0,40
39,0,31,36,0,40
272,16000,31,37,0,40
39,0,31,37,0,41
89,0,32,37,0,41
42,0,32,37,0,41
44,0,32,36,0,41
39,0,32,38,0,41
39,0,32,37,0,41
40,0,32,36,0,41
40,0,33,37,0,41
40,0,33,37,0,42
40,0,33,47,0,42
42,0,33,37,0,42
43,0,30,46,0,42
65,0,30,39,0,42
42,0,31,36,0,42
61,0,31,56,0,42
43,0,31,37,0,42
72,0,31,37,0,43
66,0,31,36,0,43
39,16000,31,85,0,43
39,0,32,38,0,43
39,0,32,37,0,43
38,0,32,36,0,43
38,0,32,37,0,43
38,0,32,37,0,43
36,0,32,36,0,44
39,0,33,38,15000,44
38,0,33,37,0,44
37,0,33,37,0,44
38,0,33,38,0,44
39,16000,33,37,0,44
38,0,33,37,0,44
38,0,34,36,0,45
39,0,31,37,0,45
38,0,31,37,0,45
39,0,31,38,0,45
38,0,31,38,0,45
38,15000,31,38,0,45
38,0,32,37,0,45
39,0,32,38,16000,45
60,0,32,40,0,46
38,0,32,39,0,46
58,0,32,39,0,46
36,0,32,40,0,46
37,0,33,36,0,46
39,16000,33,37,0,46
39,0,33,36,0,46
38,16000,33,36,0,46
37,0,33,38,0,47
38,15000,33,36,0,47
40,0,34,36,0,47
38,0,34,37,0,47
40,0,34,37,0,47
39,0,34,35,0,47
40,0,34,37,0,47
37,16000,34,36,0,47
38,0,35,38,0,47
38,0,35,38,15000,48
39,16000,35,36,0,48
39,0,35,37,0,48
37,16000,35,37,0,48
37,0,35,39,0,48
39,0,36,45,0,48
38,0,36,37,63000,39
38,0,36,38,0,39
39,0,36,47,0,39
38,0,36,37,0,39
46,0,36,36,16000,39
38,16000,37,36,0,40
51,0,37,43,0,40
40,0,37,37,0,40
60,0,37,36,0,40
37,0,32,43,0,40
38,0,32,37,16000,40
37,0,32,37,0,40
38,0,32,37,0,41
37,0,32,37,0,41
40,0,32,36,0,41
39,0,33,37,0,41
37,0,33,37,0,41
39,0,33,37,0,41
37,0,33,38,0,41
38,0,33,37,0,41
38,0,33,37,0,42
38,0,34,37,0,42
37,0,34,38,0,42
38,16000,34,37,0,42
37,0,34,37,16000,42
40,0,34,37,0,42
39,0,34,37,0,42
39,0,35,37,0,43
46,0,35,38,0,43
39,0,35,37,0,43
38,15000,35,37,0,43
38,0,36,37,0,43
37,0,36,37,15000,43
40,0,36,37,0,43
61,0,36,36,0,43
39,0,36,39,0,44
57,16000,36,40,0,44
42,0,37,37,0,44
37,0,37,46,0,44
39,0,37,37,0,44
37,0,37,46,0,44
38,0,37,36,0,44
36,16000,37,37,0,44
47,0,38,36,0,45
39,0,38,37,0,45
39,0,38,36,0,45
39,0,38,36,0,45
37,0,33,37,0,45
37,0,33,38,0,45
37,0,33,36,0,45
46,15000,33,37,0,45
38,0,34,37,0,46
37,0,34,38,0,46
51,0,34,37,0,46
37,0,34,36,0,46
38,0,34,37,0,46
51,0,34,37,16000,46
39,0,35,37,0,46
37,0,35,37,0,46
38,0,35,36,0,47
38,0,35,49,0,47
37,16000,35,38,0,47
39,0,35,39,16000,47
58,0,36,38,0,47
36,0,36,37,0,47
49,0,36,35,0,47
48,0,36,38,0,47
38,0,36,59,0,48
37,0,36,36,0,48
38,0,37,37,16000,48
36,0,37,41,0,48
43,0,37,36,0,48
36,0,37,36,0,48
37,0,37,37,0,48
37,15000,37,37,16000,48
38,0,38,37,0,49
37,0,38,36,0,49
37,16000,38,37,0,49
40,0,38,37,0,49
40,31000,38,37,0,49
38,0,38,38,0,49
38,0,34,37,0,49
37,0,34,38,0,49
38,0,34,38,0,50
38,0,34,37,0,50
51,0,34,39,0,50
37,16000,35,38,0,50
37,0,35,37,0,50
39,0,35,37,0,50
38,0,35,36,0,50
61,0,35,37,0,50
39,0,35,38,0,51
286,0,35,39,15000,30
39,0,36,37,0,30
37,0,36,41,0,31
37,0,36,37,0,31
41,0,36,37,0,31
37,0,36,55,0,31
39,0,37,38,0,31
38,0,37,44,0,31
39,0,37,54,0,31
37,0,37,40,0,31
39,0,37,50,16000,32
41,0,37,40,0,32
39,0,37,37,0,32
38,0,38,37,0,32
43,0,38,38,0,32
39,0,38,38,0,32
39,0,38,41,0,32
39,15000,38,36,15000,32
36,0,39,37,0,33
45,0,39,35,0,33
37,0,39,37,0,33
50,0,39,38,0,33
37,0,39,36,0,33
51,0,39,37,0,33
38,0,40,37,0,33
37,0,40,38,0,33
37,0,40,36,0,34
37,16000,30,36,0,34
39,0,30,37,0,34
38,15000,30,36,0,34
43,16000,30,36,0,34
37,0,30,36,0,34
37,0,30,45,0,34
38,0,31,41,16000,34
37,0,31,37,0,35
39,31000,31,44,0,35
37,0,31,38,0,35
39,0,31,40,0,35
59,16000,31,36,0,35
37,16000,32,39,0,35
38,0,32,36,0,35
39,0,32,36,0,35
37,0,32,37,0,36
37,0,32,59,0,36
38,0,32,36,0,36
38,0,33,37,0,36
38,0,33,36,15000,36
39,0,33,38,0,36
48,0,33,38,0,36
53,0,33,38,0,36
37,0,34,38,0,37
51,0,34,37,0,37
51,0,34,36,0,37
38,16000,34,52,0,37
48,0,34,37,0,37
42,15000,34,35,0,37
46,0,34,38,0,38
38,0,35,36,0,38
39,0,35,36,0,38
37,0,35,37,0,38
38,0,35,37,0,38
36,0,35,37,0,38
38,0,35,45,0,38
37,0,36,40,0,38
37,16000,36,52,0,39
39,0,36,36,0,39
39,0,36,38,0,39
38,0,36,36,0,39
37,0,36,37,0,39
38,0,31,45,0,39
101,0,31,37,0,39
37,0,31,36,0,39
44,0,31,36,0,40
37,0,31,37,0,40
37,0,32,38,0,40
41,0,32,37,0,40
45,0,32,37,0,40
38,0,32,38,0,40
37,0,32,37,0,40
41,0,32,41,0,40
39,15000,33,38,0,41
38,0,33,38,0,41
37,0,33,39,0,41
37,0,33,42,0,41
37,0,33,38,0,41
38,16000,33,38,0,41
38,16000,34,37,0,41
39,0,34,38,0,41
37,0,34,37,0,41
67,0,34,36,16000,42
38,46000,34,43,0,42
38,0,35,37,0,42
38,0,35,38,0,42
37,0,35,50,0,42
37,0,35,36,15000,42
38,0,35,53,0,42
40,0,35,38,0,42
37,0,36,37,0,43
39,0,36,37,0,43
38,15000,36,37,0,43
39,0,36,37,0,43
38,0,36,37,0,43
39,0,36,37,0,43
38,0,37,37,0,43
37,0,37,37,0,33
55,0,37,37,0,33
38,0,37,37,0,33
56,0,37,38,0,33
39,0,37,38,0,33
38,0,32,38,15000,34
37,0,32,36,0,34
39,0,32,37,0,34
37,0,32,38,0,34
38,0,33,35,0,34
39,0,33,38,0,34
40,0,33,36,0,34
38,16000,33,36,0,34
38,0,33,37,0,34
37,0,33,37,16000,35
37,0,34,38,0,35
38,0,34,50,0,35
37,15000,34,43,16000,35
36,0,34,37,0,35
42,0,34,39,0,35
37,0,34,38,0,35
38,0,35,37,0,36
37,0,35,69,0,36
38,16000,35,38,0,36
38,0,35,37,0,36
38,0,35,37,0,36
42,0,35,38,0,36
39,0,36,36,0,36
38,0,36,37,0,36
39,0,36,36,15000,37
44,0,36,37,0,37
40,0,36,39,0,37
38,0,36,37,0,37
39,0,37,37,0,37
37,0,37,40,16000,37
39,0,37,38,0,37
41,31000,37,37,15000,37
39,0,37,39,0,38
38,0,37,39,0,38
36,0,38,36,0,38
38,16000,38,37,0,38
38,47000,30,36,16000,38
37,0,30,37,0,38
37,15000,30,38,0,38
38,0,30,38,0,38
37,16000,30,36,0,39
39,0,31,50,0,39
37,0,31,37,0,39
37,0,31,53,0,39
38,0,31,37,0,39
37,0,31,38,0,39
39,0,32,38,0,39
38,0,32,35,0,39
36,0,32,37,0,40
39,0,32,37,0,40
37,0,32,37,0,40
37,0,32,37,0,40
48,15000,33,40,0,40
49,0,33,36,0,40
61,0,33,37,0,40
39,0,33,40,0,40
79,0,33,37,0,41
90,0,34,36,0,41
89,0,34,36,0,41
37,16000,34,37,0,41
38,0,34,40,0,41
37,0,34,38,32000,41
37,16000,34,37,0,41
37,0,35,37,0,42
37,0,35,37,0,42
39,0,35,37,0,42
37,0,35,37,0,42
38,0,35,37,0,42
49,0,35,37,0,42
39,0,36,50,0,42
39,0,36,38,31000,42
38,0,36,37,0,43
37,0,36,38,0,43
37,0,36,37,16000,43
37,0,36,37,0,43
37,0,37,37,0,43
38,0,37,37,0,43
40,16000,37,38,0,43
40,0,37,37,0,44
38,0,37,36,0,44
38,0,37,37,0,44
37,0,37,37,63000,35
84,0,38,37,0,35
39,16000,38,38,0,35
38,0,38,38,0,35
37,0,38,38,0,35
37,15000,38,36,0,36
36,0,38,39,0,36
38,0,39,37,15000,36
39,0,39,37,0,36
37,0,39,36,0,36
38,16000,39,37,0,36
38,0,39,37,0,36
38,0,39,36,0,37
38,0,40,37,0,37
38,0,40,36,0,37
39,0,40,36,0,37
38,0,40,37,0,37
37,0,40,37,0,37
39,0,40,45,0,37
37,0,41,38,0,37
38,0,41,37,16000,38
38,0,41,45,0,38
38,0,41,36,0,38
38,0,41,37,0,38
38,16000,41,48,0,38
38,0,42,36,0,38
38,0,42,37,0,38
47,0,42,37,0,38
39,0,42,36,15000,39
37,0,42,37,0,39
41,0,42,37,0,39
37,0,43,37,0,39
36,0,43,39,0,39
38,0,43,38,0,39
38,0,43,36,0,39
40,0,43,36,0,39
38,0,43,37,0,40
39,0,32,37,0,40
38,0,32,37,0,40
39,0,33,36,16000,40
38,16000,33,37,0,40
39,0,33,35,0,40
38,0,33,39,0,40
37,0,33,37,0,40
38,0,33,36,15000,41
37,0,34,37,0,41
37,0,34,37,0,41
38,0,34,37,0,41
38,0,34,39,0,41
38,0,34,38,0,41
37,15000,34,69,0,41
37,0,34,37,0,41
38,0,35,36,0,42
37,0,35,37,0,42
38,0,35,37,0,42
37,0,35,36,0,42
38,0,35,37,0,42
46,0,35,36,0,42
38,0,36,37,0,42
50,0,36,37,0,42
39,0,36,36,0,43
39,0,36,37,16000,43
36,0,36,37,0,43
38,0,36,36,0,43
38,16000,37,37,16000,43
39,0,37,36,0,43
38,0,37,37,0,43
37,0,37,37,0,43
37,0,37,36,0,44
39,0,37,38,0,44
38,0,38,37,0,44
36,0,38,36,0,44
38,0,38,37,0,44
38,0,38,37,0,44
38,0,38,37,0,44
38,0,38,36,0,44
38,16000,39,36,0,45
46,0,39,38,0,45
39,0,39,37,15000,45
38,16000,39,45,0,45
38,0,39,36,0,45
38,0,39,36,0,45
38,0,40,36,0,45
37,0,40,36,0,45
38,0,40,35,0,46
59,0,40,36,0,46
38,0,40,38,0,46
51,0,40,37,15000,46
38,0,41,36,0,46
39,0,41,38,0,46
39,0,41,35,0,46
39,0,41,37,0,47
38,0,41,36,0,47
40,0,41,36,0,47
38,0,42,37,16000,37
38,0,42,36,0,37
37,0,42,36,0,37
37,0,42,37,0,37
39,0,42,37,0,38
38,0,42,37,0,38
42,0,43,37,16000,38
38,0,43,37,0,38
37,0,43,35,0,38
38,0,43,36,0,38
37,0,43,35,0,38
38,0,43,37,0,38
39,0,43,36,0,39
38,0,44,36,0,39
37,15000,44,49,0,39
40,0,34,36,0,39
38,16000,34,36,0,39
38,0,34,45,0,39
38,0,34,36,0,39
51,0,35,40,0,39
39,0,35,37,16000,40
94,16000,35,46,0,40
38,15000,35,37,0,40
38,0,35,37,0,40
36,16000,35,37,0,40
37,0,35,37,0,40
40,0,36,37,16000,40
38,0,36,38,0,40
37,0,36,36,0,41
39,0,36,37,0,41
39,0,36,37,0,41
38,0,36,36,0,41
39,0,37,36,0,41
38,0,37,37,0,41
37,0,37,37,0,41
37,0,37,37,15000,41
38,0,37,36,0,42
37,0,37,36,16000,42
38,0,38,35,0,42
39,0,38,41,0,42
39,0,38,37,0,42
38,0,38,37,0,42
37,16000,38,37,0,42
37,0,39,37,0,42
38,0,39,45,0,43
37,15000,39,38,0,43
38,0,39,38,0,43
52,0,39,47,31000,43
38,0,39,35,16000,43
37,0,40,36,0,43
42,0,40,36,0,43
38,0,40,37,15000,43
38,0,40,36,0,44
38,0,40,36,0,44
38,0,40,37,0,44
38,0,40,36,0,44
37,0,41,37,0,44
69,0,41,36,0,44
40,0,41,36,0,44
38,0,41,37,0,44
36,0,41,38,0,45
39,0,41,39,0,45
38,0,42,37,0,45
37,0,42,37,0,45
37,0,42,44,0,45
38,0,42,38,0,45
39,16000,42,36,16000,45
38,0,42,37,0,45
38,0,43,36,0,46
38,0,43,75,0,46
38,0,43,37,0,46
39,0,43,38,16000,46
39,0,43,38,0,46
37,0,43,37,0,46
38,0,43,51,0,46
37,0,44,38,0,46
39,0,44,38,0,46
38,0,44,44,15000,47
53,0,44,37,0,47
37,0,44,36,0,47
37,15000,44,35,0,47
38,0,45,36,0,47
38,0,45,37,0,47
37,0,45,38,0,47
39,0,45,39,0,47
37,0,45,36,0,48
38,0,45,37,0,48
38,0,46,36,0,48
37,0,46,36,0,48
37,0,46,37,15000,48
37,0,36,37,0,48
38,0,36,37,0,48
38,0,36,36,0,48
38,0,36,38,0,39
38,0,37,37,0,39
38,0,37,36,0,40
37,0,37,37,0,40
39,0,37,39,0,40
37,0,37,37,0,40
38,0,37,38,31000,40
38,0,37,38,0,40
39,15000,38,38,0,40
38,0,38,40,0,40
38,0,38,36,0,41
51,16000,38,45,0,41
38,0,38,37,0,41
38,0,38,49,0,41
59,0,39,37,0,41
39,0,39,58,0,41
38,0,39,38,0,41
38,0,39,37,16000,41
37,0,39,37,0,42
38,0,39,36,0,42
39,0,40,38,0,42
38,0,40,36,0,42
38,0,40,37,0,42
39,0,40,37,0,42
38,31000,40,48,0,42
38,0,40,55,0,42
37,0,40,39,0,42
39,0,41,37,0,43
37,0,41,36,0,43
38,0,41,36,0,43
39,0,41,38,0,43
38,16000,41,37,0,43
37,0,42,38,0,43
38,0,42,39,0,43
39,0,42,38,0,44
38,0,42,38,0,44
37,0,42,37,0,44
38,0,43,37,0,44
38,0,43,52,0,44
50,0,43,38,15000,44
37,0,43,36,0,44
38,31000,43,38,0,44
45,0,43,38,0,45
38,0,43,37,0,45
38,0,44,36,0,45
39,0,44,36,0,45
39,0,44,37,0,45
37,0,44,38,0,45
37,0,45,36,0,45
38,0,45,36,0,45
38,0,45,37,16000,45
39,0,45,37,0,46
39,0,45,37,0,46
37,0,45,36,16000,46
37,0,45,37,0,46
37,0,46,37,0,46
38,15000,46,39,0,46
40,16000,46,36,0,46
38,16000,46,40,0,46
38,0,46,36,0,47
37,0,47,36,0,47
38,15000,47,36,0,47
38,0,47,36,0,47
37,0,47,35,0,47
38,0,47,38,0,47
38,0,47,36,0,47
39,0,48,38,0,47
37,0,48,36,0,47
37,16000,48,66,0,48
47,0,38,36,0,48
39,0,38,51,0,48
51,0,38,37,0,48
37,0,38,36,0,48
37,0,38,38,0,48
38,0,39,37,0,48
38,0,39,37,0,49
39,0,39,38,0,49
38,0,39,37,0,49
38,0,39,36,16000,49
39,0,39,36,0,49
37,0,40,37,0,49
37,0,40,38,0,49
46,0,40,41,0,50
38,0,40,37,0,50
37,0,40,42,0,50
37,0,40,38,16000,50
38,0,41,38,0,50
37,0,41,38,0,50
38,0,41,37,0,50
38,0,41,38,0,50
37,0,41,37,0,51
38,0,41,37,0,51
38,0,42,36,62000,30
38,0,42,38,0,31
37,0,42,36,0,31
37,0,42,35,0,31
39,0,42,38,0,31
49,16000,42,40,0,31
36,0,42,35,15000,31
45,0,43,46,0,31
36,0,43,36,0,31
38,0,43,40,0,32
39,0,43,43,0,32
37,0,43,38,0,32
