Res_Time_GQL,Cpu_usage_Rest,Ram_Usage_Rest,Res_Time_Rest,Cpu_usage_Rest,Ram_Usage_Rest
43,0,43,41,0,33
44,0,43,41,0,33
44,0,43,41,0,34
43,0,43,42,0,34
43,0,43,41,0,34
44,0,43,42,0,34
43,0,43,63,0,34
44,15000,43,42,0,35
53,16000,43,42,0,35
43,0,43,42,0,35
45,15000,43,43,0,35
43,0,43,42,0,35
43,0,43,42,0,36
44,0,43,41,16000,36
44,16000,44,42,0,36
43,16000,43,41,15000,36
61,0,43,42,16000,36
49,0,43,42,0,37
43,0,43,41,0,37
43,0,43,41,0,31
43,0,43,42,0,32
43,0,44,41,0,32
44,31000,43,41,0,32
45,0,43,41,0,32
43,0,43,41,0,32
43,0,44,42,0,33
44,0,43,44,0,33
43,0,43,42,16000,33
43,0,44,41,0,33
42,0,44,41,0,33
45,0,43,41,0,34
44,0,44,45,0,34
46,0,44,41,0,34
46,0,44,41,15000,34
47,0,44,41,0,34
42,0,44,41,0,35
43,0,44,41,0,35
43,0,44,43,0,35
43,0,44,42,0,35
43,16000,44,44,0,35
43,0,44,41,0,36
44,0,44,42,0,36
43,0,44,42,0,36
43,16000,44,42,0,36
43,0,44,41,0,36
44,0,44,42,0,37
42,0,44,42,15000,37
42,0,44,41,16000,37
43,0,44,41,0,37
43,15000,44,42,16000,32
43,16000,44,41,0,32
44,0,44,41,0,32
58,0,45,41,0,33
43,0,44,41,0,33
43,16000,44,42,0,33
42,0,44,41,0,33
47,0,44,42,0,33
43,15000,44,41,0,34
43,0,44,41,0,34
44,0,45,42,0,34
44,0,44,41,0,34
43,0,44,42,0,35
43,16000,45,41,0,35
43,0,45,41,0,35
43,0,44,42,0,35
43,0,44,41,0,35
44,0,45,41,0,36
44,0,45,41,0,36
44,0,44,41,0,36
43,0,45,42,0,36
44,47000,31,42,0,36
43,0,31,41,0,37
44,0,32,42,0,37
43,0,32,41,0,37
44,16000,31,41,0,37
43,15000,31,41,0,37
43,0,32,41,0,38
44,0,31,42,0,38
44,0,31,46,0,38
43,0,32,41,0,38
43,16000,32,42,0,33
43,0,31,42,0,33
43,15000,32,41,0,33
44,0,32,41,0,33
43,0,32,42,0,33
47,0,31,41,0,34
44,0,32,42,15000,34
43,0,32,42,0,34
43,0,32,41,0,34
43,0,32,42,0,34
55,16000,32,41,0,35
43,0,32,42,0,35
44,0,32,41,0,35
44,0,32,42,0,35
45,0,31,41,0,35
45,78000,30,41,0,36
43,0,30,41,16000,36
52,0,31,41,0,36
46,0,31,43,16000,36
44,16000,30,41,0,37
43,0,30,42,0,37
43,0,31,41,0,37
44,0,30,41,0,37
44,0,30,42,0,37
44,0,31,42,0,38
43,0,31,41,0,38
44,0,30,41,0,38
43,16000,31,41,0,38
43,0,31,41,0,38
44,0,30,41,0,39
43,0,31,41,0,39
43,0,31,42,0,33
48,0,31,41,0,34
44,0,31,42,15000,34
43,0,31,41,0,34
44,0,31,41,0,34
45,0,31,41,0,34
43,0,31,41,0,35
43,16000,31,42,0,35
44,0,31,42,0,35
44,0,31,42,0,35
43,0,31,41,15000,35
43,0,31,40,0,36
43,0,31,41,16000,36
44,0,31,41,0,36
44,15000,31,42,0,36
43,16000,31,46,0,36
44,0,31,41,0,37
43,15000,31,41,0,37
43,0,31,41,0,37
44,16000,32,42,0,37
44,16000,31,42,0,38
43,0,31,42,0,38
44,0,32,47,0,38
43,0,31,42,0,38
46,0,31,41,0,38
44,31000,32,42,0,39
43,0,31,41,0,39
44,0,32,41,15000,39
43,0,32,41,0,39
43,16000,32,41,0,39
44,0,31,42,0,40
44,0,32,41,16000,40
43,0,32,48,16000,34
44,15000,31,41,0,34
43,16000,32,41,0,34
43,0,32,41,0,35
44,16000,32,41,0,35
44,0,31,41,0,35
44,0,32,41,0,35
45,0,32,42,0,36
44,0,32,42,0,36
44,31000,32,41,0,36
43,0,32,42,0,36
45,0,32,42,0,36
43,0,32,41,0,37
44,0,32,41,0,37
43,0,32,42,0,37
43,16000,32,41,0,37
43,15000,33,41,0,37
44,16000,32,41,0,38
43,0,32,42,0,38
43,0,32,41,0,38
45,16000,32,42,16000,38
43,0,32,55,0,38
43,16000,32,42,0,39
44,0,33,41,0,39
43,0,32,42,0,39
43,0,32,41,0,39
44,0,33,41,0,40
44,0,32,41,0,40
43,0,32,42,0,40
43,0,32,41,15000,40
43,0,33,42,16000,40
44,0,32,45,0,41
43,0,33,41,0,35
43,0,33,42,0,35
43,0,33,42,0,35
44,0,32,41,0,35
45,0,33,42,0,36
43,15000,33,41,0,36
57,0,33,41,0,36
43,0,33,41,0,36
43,0,33,41,0,36
43,0,33,41,0,37
43,0,33,42,0,37
84,0,33,41,0,37
43,0,33,44,0,37
43,16000,33,41,0,37
43,0,33,41,0,38
43,0,33,41,0,38
43,0,33,42,0,38
44,16000,33,41,0,38
59,0,33,42,16000,38
44,15000,33,41,15000,39
44,0,33,41,0,39
44,0,33,41,16000,39
44,0,33,42,0,39
43,31000,34,41,0,40
44,0,33,41,0,40
44,0,33,41,0,40
43,0,34,41,0,40
44,0,33,41,0,40
44,0,33,42,0,41
43,0,33,60,0,35
43,16000,34,42,0,36
44,0,33,41,0,36
43,16000,33,42,0,36
44,0,34,41,15000,36
43,0,34,42,0,36
43,15000,33,41,16000,37
43,0,33,41,0,37
46,0,34,42,0,37
43,0,34,41,15000,37
44,0,33,41,0,38
43,0,34,41,0,38
43,0,34,41,0,38
44,0,33,42,16000,38
44,16000,34,41,0,38
43,0,34,41,16000,39
43,0,34,41,0,39
45,0,34,42,15000,39
43,15000,34,41,0,39
44,0,34,41,0,39
44,0,34,43,32000,40
43,16000,34,43,0,40
43,0,34,41,15000,40
43,15000,34,41,0,40
44,16000,34,42,16000,40
